3	think	0.005389945481612677
8	think	0.003679882457325924
2	think	0.0023434545572229033
10	thinking	0.012721464602177048
8	third	0.00924732969073914
1	this	0.0006797452623085571
9	this	0.002204194888239045
7	this	0.0013170064457228294
6	this	0.002866952807015683
5	this	0.0005190173185114598
3	this	0.0003098838695818422
8	this	0.00042313460103544714
4	this	0.003426358232774841
2	this	0.001077856937675973
3	this?	0.006772309097041311
6	those	0.015663844170027523
7	though	0.005016553351358067
6	though	0.008190291185890722
5	though	0.011861801027841736
10	thought	0.025442929204354096
10	throughout	0.012721464602177048
1	thumbs	0.01485538769673578
9	time	0.009634247251021112
1	to	0.0020392357869256712
9	to	0.002645033865886854
7	to	0.0013170064457228294
6	to	0.002866952807015683
5	to	0.0010380346370229196
3	to	0.0012395354783273688
8	to	0.0008462692020708943
4	to	0.0025697686745811306
2	to	0.0018862496409329525
10	told	0.012721464602177048
3	tomorrow	0.006772309097041311
3	too	0.004733640918923824
2	too	0.0041162094947163694
2	too?	0.0058889644322098365
9	training	0.009634247251021112
8	trouble	0.00924732969073914
9	troubled	0.019268494502042224
4	truly	0.05616061202424502
3	trying	0.006772309097041311
2	turned	0.0058889644322098365
2	tv	0.0058889644322098365
9	two	0.013468099685641005
5	two	0.007928265578493104
7	u	0.019188209108283717
9	unaccredited	0.009634247251021112
4	under	0.013084861076700004
2	under	0.0041162094947163694
9	understood	0.009634247251021112
5	unfortunately	0.011342783709330275
4	unlike	0.018720204008081675
10	unsatisfied	0.012721464602177048
2	until	0.0058889644322098365
1	up	0.0077675664795221686
3	up	0.0035410964833115766
2	up	0.00615842866662883
1	uscg	0.015535132959044337
7	uscg	0.005016553351358067
8	uscg	0.004835232145887294
9	used	0.0050375431143344605
7	used	0.005016553351358067
3	used	0.0035410964833115766
6	using	0.015663844170027523
9	ve	0.006734049842820502
5	ve	0.007928265578493104
10	very	0.00846672304584515
1	very	0.009886947556761111
7	very	0.004256880198049923
5	very	0.002516382383083698
3	very	0.0015024283051940904
2	very	0.0026129187916418967
8	vessel	0.02774198907221742
2	viewing	0.0058889644322098365
7	virtues	0.009594104554141858
1	want	0.01485538769673578
9	wanted	0.006734049842820502
4	wanted	0.013084861076700004
9	ward	0.006734049842820502
2	ward	0.0041162094947163694
10	was	0.004931349200314027
1	was	0.007198179074651928
6	was	0.0015179833422735358
5	was	0.003297687950456302
3	was	0.0006563045626888522
8	was	0.0017923176812386324
4	was	0.00362835042787333
2	was	0.0011413992394588735
6	wasn	0.015663844170027523
9	wasted	0.009634247251021112
1	watch	0.011823106217731034
6	watch	0.006233270284858198
8	watch	0.003679882457325924
2	watch	0.0023434545572229033
2	watched	0.0058889644322098365
8	watchstander	0.00924732969073914
5	water	0.007928265578493104
3	water	0.004733640918923824
2	way	0.011777928864419673
8	we	0.00646360607403253
2	we	0.008232418989432739
6	weaker	0.015663844170027523
3	wear	0.006772309097041311
10	well	0.01148862730209854
1	well	0.004471917293935131
9	well	0.005800394816401215
3	well	0.0061160045343524585
2	well	0.0053182648124803986
1	went	0.0077675664795221686
5	went	0.005930900513920868
8	went	0.004835232145887294
10	were	0.003941159601532954
7	were	0.0029722911994894364
6	were	0.0024263601628485196
5	were	0.005271058284808853
3	were	0.0020980879055219554
8	were	0.002864858987459698
2	were	0.0027366363985068982
1	what	0.020766940805601295
5	what	0.01585653115698621
7	when	0.003817878049475646
3	when	0.0026949727408063385
8	when	0.003679882457325924
2	when	0.0023434545572229033
2	where	0.0058889644322098365
9	which	0.009634247251021112
9	while	0.006734049842820502
3	while	0.004733640918923824
9	who	0.0050375431143344605
6	who	0.008190291185890722
2	who	0.003079214333314415
1	why	0.010383470402800648
2	why	0.0041162094947163694
3	why?	0.006772309097041311
9	wife	0.006734049842820502
2	wife	0.0041162094947163694
3	will	0.006772309097041311
9	with	0.011501557303859686
3	with	0.008084918222419015
8	with	0.003679882457325924
4	with	0.007449518145318335
7	without	0.009594104554141858
3	work	0.013544618194082623
9	works	0.009634247251021112
7	worth	0.006705991301808751
6	worth	0.010948557227442859
10	would	0.01995535034794369
1	would	0.023302699438566506
8	would	0.014505696437661881
10	written	0.0088919221681442
2	written	0.0041162094947163694
2	yardstick	0.0058889644322098365
8	years	0.00924732969073914
10	yes	0.012721464602177048
10	you	0.007659084868065693
7	you	0.01732867951399863
6	you	0.004715286942584661
3	you	0.008154672712469944
2	you	0.0017727549374934664
9	young	0.009634247251021112
8	younger	0.00924732969073914
3	your	0.004733640918923824
2	your	0.0041162094947163694
3	yourself	0.006772309097041311
